28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
28029,000000
27891,000000
27891,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27866,000000
27849,000000
27849,000000
27849,000000
27849,000000
27849,000000
27849,000000
27849,000000
27849,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27843,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27803,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27781,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27735,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27499,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27480,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27479,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27438,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27436,000000
27382,000000
27382,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27327,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27301,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27126,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
27081,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26989,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26863,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26813,000000
26767,000000
26767,000000
26767,000000
26767,000000
26767,000000
26767,000000
26767,000000
26767,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26663,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26618,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26586,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26392,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26345,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26316,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26310,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26186,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26167,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26166,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26123,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26116,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26114,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
26007,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25970,000000
25954,000000
25954,000000
25954,000000
25954,000000
25954,000000
25954,000000
25954,000000
25954,000000
25954,000000
25940,000000
25940,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25856,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25838,000000
25833,000000
